Src,Dst,count,E2E,PD,QD,count_dropped,total_pkt
0,1,329.0,2961.0,2961.0,0.0,0.0,329.0
0,2,77.0,1386.0,1386.0,0.0,0.0,77.0
0,3,129.0,3483.0,3483.0,0.0,0.0,129.0
0,4,326.0,11736.0,11736.0,0.0,0.0,327.0
0,5,70.0,3150.0,3150.0,0.0,0.0,70.0
0,6,64.0,3456.0,3456.0,0.0,0.0,65.0
0,7,80.0,5040.0,5040.0,0.0,0.0,80.0
0,8,73.0,5256.0,5256.0,0.0,0.0,73.0
0,9,89.0,5607.0,5607.0,0.0,0.0,89.0
0,10,421.0,22734.0,22734.0,0.0,0.0,421.0
0,11,75.0,3375.0,3375.0,0.0,0.0,75.0
0,12,289.0,10404.0,10404.0,0.0,0.0,289.0
0,13,1990.0,53730.0,53730.0,0.0,0.0,1992.0
0,14,3852.0,69336.0,69336.0,0.0,0.0,3853.0
0,15,616.0,5544.0,5544.0,0.0,0.0,616.0
0,16,67.0,134.0,134.0,0.0,0.0,67.0
0,17,632.0,6952.0,6952.0,0.0,0.0,632.0
0,18,71.0,1420.0,1420.0,0.0,0.0,71.0
0,19,59.0,1711.0,1711.0,0.0,0.0,59.0
0,20,140.0,5320.0,5320.0,0.0,0.0,141.0
0,21,66.0,3102.0,3102.0,0.0,0.0,67.0
0,22,79.0,4424.0,4424.0,0.0,0.0,79.0
0,23,65.0,4225.0,4225.0,0.0,0.0,65.0
0,24,70.0,5180.0,5180.0,0.0,0.0,70.0
0,25,76.0,4940.0,4940.0,0.0,0.0,76.0
0,26,545.0,30520.0,30520.0,0.0,0.0,545.0
0,27,293.0,13771.0,13771.0,0.0,0.0,293.0
0,28,475.0,18050.0,18050.0,0.0,0.0,476.0
0,29,1019.0,29551.0,29551.0,0.0,0.0,1019.0
0,30,1724.0,34480.0,34480.0,0.0,0.0,1725.0
0,31,615.0,6765.0,6765.0,0.0,0.0,615.0
0,32,60.0,240.0,240.0,0.0,0.0,60.0
0,33,1440.0,18720.0,18720.0,0.0,0.0,1440.0
0,34,2500.0,55000.0,55000.0,0.0,0.0,2500.0
0,35,57.0,1767.0,1767.0,0.0,0.0,57.0
0,36,84.0,3360.0,3360.0,0.0,0.0,84.0
0,37,69.0,3381.0,3381.0,0.0,0.0,69.0
0,38,78.0,4524.0,4524.0,0.0,0.0,78.0
0,39,54.0,3618.0,3618.0,0.0,0.0,54.0
0,40,71.0,5396.0,5396.0,0.0,0.0,71.0
