Src,Dst,count,E2E,PD,QD,count_dropped,total_pkt
0,1,9.0,108.0,81.0,27.0,9.0,9.0
0,2,3.0,63.0,54.0,9.0,0.0,4.0
0,3,4.0,111.0,108.0,3.0,0.0,5.0
0,4,15.0,598.0,540.0,58.0,0.0,17.0
0,5,3.0,136.0,135.0,1.0,0.0,3.0
0,6,4.0,220.0,216.0,4.0,0.0,4.0
0,7,2.0,126.0,126.0,0.0,0.0,2.0
0,8,1.0,79.0,72.0,7.0,0.0,1.0
0,9,0.0,0.0,0.0,0.0,0.0,0.0
0,10,13.0,1417.0,728.0,689.0,7.0,19.0
0,11,2.0,188.0,90.0,98.0,2.0,5.0
0,12,1.0,94.0,36.0,58.0,1.0,5.0
0,13,64.0,5357.0,1728.0,3629.0,0.0,81.0
0,14,112.0,4534.0,2016.0,2518.0,0.0,141.0
0,15,29.0,836.0,261.0,575.0,27.0,34.0
0,16,0.0,0.0,0.0,0.0,0.0,0.0
0,17,21.0,478.0,294.0,184.0,0.0,26.0
0,18,1.0,26.0,26.0,0.0,0.0,1.0
0,19,3.0,111.0,108.0,3.0,0.0,3.0
0,20,6.0,289.0,270.0,19.0,0.0,6.0
0,21,1.0,61.0,53.0,8.0,0.0,1.0
0,22,2.0,121.0,118.0,3.0,0.0,2.0
0,23,3.0,211.0,195.0,16.0,0.0,3.0
0,24,3.0,224.0,222.0,2.0,0.0,4.0
0,25,2.0,169.0,130.0,39.0,0.0,2.0
0,26,10.0,1030.0,573.0,457.0,2.0,23.0
0,27,5.0,411.0,235.0,176.0,3.0,10.0
0,28,14.0,886.0,532.0,354.0,11.0,25.0
0,29,35.0,3153.0,1015.0,2138.0,0.0,51.0
0,30,56.0,2906.0,1120.0,1786.0,0.0,69.0
0,31,23.0,967.0,253.0,714.0,0.0,27.0
0,32,2.0,8.0,8.0,0.0,0.0,2.0
0,33,52.0,1779.0,988.0,791.0,0.0,66.0
0,34,83.0,3005.0,2822.0,183.0,0.0,91.0
0,35,2.0,97.0,90.0,7.0,0.0,4.0
0,36,2.0,108.0,108.0,0.0,0.0,3.0
0,37,3.0,188.0,183.0,5.0,0.0,3.0
0,38,4.0,269.0,256.0,13.0,0.0,4.0
0,39,3.0,262.0,201.0,61.0,0.0,3.0
0,40,4.0,348.0,304.0,44.0,0.0,5.0
0,41,6.0,549.0,510.0,39.0,0.0,7.0
0,42,3.0,531.0,187.0,344.0,0.0,6.0
0,43,3.0,608.0,147.0,461.0,0.0,7.0
0,44,18.0,3043.0,775.0,2268.0,0.0,31.0
0,45,19.0,3386.0,589.0,2797.0,0.0,24.0
0,46,45.0,4419.0,990.0,3429.0,0.0,51.0
0,47,9.0,375.0,117.0,258.0,0.0,9.0
0,48,1.0,60.0,6.0,54.0,0.0,1.0
0,49,48.0,1829.0,1152.0,677.0,0.0,67.0
0,50,115.0,7378.0,4830.0,2548.0,215.0,185.0
0,51,30.0,1728.0,1620.0,108.0,0.0,40.0
0,52,3.0,204.0,189.0,15.0,0.0,3.0
0,53,3.0,211.0,207.0,4.0,0.0,4.0
0,54,1.0,69.0,69.0,0.0,0.0,2.0
0,55,5.0,408.0,345.0,63.0,0.0,5.0
0,56,5.0,391.0,390.0,1.0,0.0,5.0
0,57,0.0,0.0,0.0,0.0,0.0,0.0
0,58,1.0,309.0,76.0,233.0,0.0,2.0
0,59,4.0,965.0,245.0,720.0,0.0,5.0
0,60,36.0,5961.0,1633.0,4328.0,0.0,69.0
0,61,34.0,5079.0,1209.0,3870.0,0.0,51.0
0,62,22.0,2455.0,561.0,1894.0,0.0,38.0
0,63,8.0,427.0,120.0,307.0,0.0,9.0
0,64,2.0,205.0,34.0,171.0,0.0,3.0
0,65,88.0,8977.0,1745.0,7232.0,0.0,115.0
0,66,64.0,6706.0,3380.0,3326.0,154.0,159.0
0,67,9.0,659.0,567.0,92.0,0.0,13.0
0,68,17.0,1259.0,1224.0,35.0,0.0,18.0
0,69,24.0,1877.0,1848.0,29.0,0.0,30.0
0,70,12.0,925.0,888.0,37.0,0.0,13.0
0,71,3.0,213.0,213.0,0.0,0.0,4.0
0,72,2.0,273.0,160.0,113.0,0.0,4.0
0,73,2.0,258.0,184.0,74.0,0.0,5.0
0,74,3.0,426.0,216.0,210.0,0.0,7.0
0,75,7.0,1497.0,463.0,1034.0,1.0,34.0
0,76,19.0,3671.0,1026.0,2645.0,1.0,42.0
0,77,85.0,15892.0,3668.0,12224.0,2.0,168.0
0,78,53.0,6466.0,1603.0,4863.0,12.0,75.0
0,79,6.0,478.0,102.0,376.0,0.0,7.0
0,80,1.0,165.0,28.0,137.0,0.0,1.0
0,81,20.0,2888.0,551.0,2337.0,23.0,45.0
0,82,8.0,1226.0,312.0,914.0,15.0,17.0
0,83,3.0,289.0,216.0,73.0,0.0,3.0
0,84,32.0,2671.0,2592.0,79.0,0.0,44.0
0,85,41.0,3575.0,3485.0,90.0,0.0,54.0
0,86,10.0,824.0,790.0,34.0,0.0,11.0
0,87,2.0,192.0,146.0,46.0,0.0,3.0
