Src,Dst,count,E2E,PD,QD,count_dropped,total_pkt
0,1,878.0,7902.0,7902.0,0.0,0.0,878.0
0,2,178.0,3204.0,3204.0,0.0,0.0,178.0
0,3,315.0,8505.0,8505.0,0.0,0.0,316.0
0,4,695.0,25020.0,25020.0,0.0,0.0,696.0
0,5,181.0,8145.0,8145.0,0.0,0.0,181.0
0,6,178.0,9612.0,9612.0,0.0,0.0,178.0
0,7,173.0,10899.0,10899.0,0.0,0.0,173.0
0,8,176.0,12672.0,12672.0,0.0,0.0,176.0
0,9,162.0,10206.0,10206.0,0.0,0.0,162.0
0,10,1007.0,54378.0,54378.0,0.0,0.0,1009.0
0,11,185.0,8325.0,8325.0,0.0,0.0,185.0
0,12,652.0,23472.0,23472.0,0.0,0.0,652.0
0,13,4781.0,129087.0,129087.0,0.0,0.0,4784.0
0,14,9437.0,169866.0,169866.0,0.0,0.0,9439.0
0,15,1513.0,13617.0,13617.0,0.0,0.0,1513.0
0,16,172.0,344.0,344.0,0.0,0.0,172.0
0,17,1514.0,16654.0,16654.0,0.0,0.0,1514.0
0,18,165.0,3300.0,3300.0,0.0,0.0,165.0
0,19,189.0,5481.0,5481.0,0.0,0.0,189.0
0,20,380.0,14440.0,14440.0,0.0,0.0,380.0
0,21,172.0,8084.0,8084.0,0.0,0.0,172.0
0,22,183.0,10248.0,10248.0,0.0,0.0,184.0
0,23,167.0,10855.0,10855.0,0.0,0.0,167.0
0,24,160.0,11840.0,11840.0,0.0,0.0,161.0
0,25,177.0,11505.0,11505.0,0.0,0.0,177.0
0,26,1470.0,82321.0,82320.0,1.0,0.0,1470.0
0,27,697.0,32761.0,32759.0,2.0,0.0,698.0
0,28,1068.0,40586.0,40584.0,2.0,0.0,1069.0
0,29,2651.0,76886.0,76879.0,7.0,0.0,2653.0
0,30,4338.0,86764.0,86760.0,4.0,0.0,4340.0
0,31,1590.0,17493.0,17490.0,3.0,0.0,1590.0
0,32,177.0,10205.0,708.0,9497.0,0.0,177.0
0,33,3709.0,248180.0,48232.0,199948.0,0.0,3712.0
0,34,6404.0,484885.0,140957.0,343928.0,0.0,6411.0
0,35,165.0,13978.0,5118.0,8860.0,0.0,165.0
0,36,185.0,17339.0,7400.0,9939.0,0.0,185.0
0,37,161.0,16481.0,7892.0,8589.0,0.0,162.0
0,38,169.0,18912.0,9802.0,9110.0,0.0,169.0
0,39,182.0,12194.0,12194.0,0.0,0.0,182.0
0,40,183.0,13908.0,13908.0,0.0,0.0,183.0
0,41,193.0,23353.0,12931.0,10422.0,0.0,193.0
0,42,334.0,37310.0,19372.0,17938.0,0.0,335.0
0,43,364.0,37438.0,17836.0,19602.0,0.0,365.0
0,44,1475.0,138251.0,59000.0,79251.0,0.0,1476.0
0,45,1736.0,147248.0,53816.0,93432.0,0.0,1739.0
0,46,3528.0,266852.0,77616.0,189236.0,0.0,3535.0
0,47,858.0,57346.0,11154.0,46192.0,0.0,858.0
0,48,183.0,20862.0,1098.0,19764.0,0.0,184.0
0,49,5012.0,536138.0,85227.0,450911.0,0.0,5024.0
0,50,11366.0,1316274.0,295725.0,1020549.0,0.0,11389.0
0,51,2139.0,267969.0,74874.0,193095.0,0.0,2141.0
0,52,197.0,26099.0,8682.0,17417.0,0.0,197.0
0,53,178.0,26547.0,9405.0,17142.0,0.0,178.0
0,54,179.0,28473.0,11064.0,17409.0,0.0,180.0
0,55,158.0,10902.0,10902.0,0.0,0.0,158.0
0,56,199.0,15522.0,15522.0,0.0,0.0,200.0
0,57,172.0,24342.0,11868.0,12474.0,0.0,172.0
0,58,186.0,25146.0,11160.0,13986.0,0.0,187.0
0,59,184.0,22529.0,9384.0,13145.0,0.0,184.0
0,60,4434.0,505354.0,186228.0,319126.0,0.0,4440.0
0,61,3450.0,362003.0,113850.0,248153.0,0.0,3455.0
0,62,2902.0,277585.0,69648.0,207937.0,0.0,2907.0
0,63,833.0,73498.0,12495.0,61003.0,0.0,833.0
0,64,185.0,27526.0,3442.0,24084.0,0.0,185.0
0,65,5578.0,627061.0,122717.0,504344.0,0.0,5588.0
0,66,8799.0,1079447.0,272445.0,807002.0,0.0,8822.0
0,67,1355.0,178181.0,54169.0,124012.0,0.0,1359.0
0,68,1018.0,142629.0,49862.0,92767.0,0.0,1020.0
0,69,1216.0,184684.0,70397.0,114287.0,0.0,1220.0
0,70,564.0,88146.0,37800.0,50346.0,0.0,564.0
0,71,170.0,12070.0,12070.0,0.0,0.0,171.0
0,72,173.0,13840.0,13840.0,0.0,0.0,173.0
0,73,191.0,27878.0,13561.0,14317.0,0.0,191.0
0,74,174.0,22814.0,10788.0,12026.0,0.0,174.0
0,75,2081.0,259145.0,110293.0,148852.0,0.0,2084.0
0,76,3356.0,391385.0,147664.0,243721.0,0.0,3360.0
0,77,10035.0,1075177.0,351225.0,723952.0,0.0,10047.0
0,78,4789.0,470056.0,124514.0,345542.0,0.0,4798.0
0,79,687.0,60721.0,11679.0,49042.0,0.0,688.0
0,80,163.0,30483.0,4564.0,25919.0,0.0,163.0
0,81,2929.0,348077.0,78883.0,269194.0,0.0,2934.0
0,82,1540.0,196755.0,55327.0,141428.0,0.0,1543.0
0,83,336.0,45715.0,15120.0,30595.0,0.0,336.0
0,84,2733.0,395483.0,147510.0,247973.0,0.0,2738.0
0,85,3386.0,518925.0,213320.0,305605.0,0.0,3391.0
0,86,319.0,50553.0,23008.0,27545.0,0.0,319.0
0,87,165.0,12045.0,12045.0,0.0,0.0,165.0
0,88,187.0,15334.0,15334.0,0.0,0.0,187.0
0,89,176.0,34393.0,12908.0,21485.0,0.0,177.0
0,90,1605.0,301548.0,103092.0,198456.0,0.0,1608.0
0,91,2551.0,459156.0,140785.0,318371.0,0.0,2560.0
0,92,3433.0,580024.0,158700.0,421324.0,0.0,3438.0
0,93,11322.0,1824637.0,418934.0,1405703.0,0.0,11348.0
0,94,5638.0,564594.0,157876.0,406718.0,0.0,5647.0
0,95,703.0,62745.0,13357.0,49388.0,0.0,703.0
0,96,178.0,33397.0,5394.0,28003.0,0.0,178.0
0,97,171.0,21064.0,5472.0,15592.0,0.0,171.0
0,98,156.0,20211.0,6408.0,13803.0,0.0,156.0
0,99,186.0,24975.0,9324.0,15651.0,0.0,186.0
0,100,2631.0,394776.0,155061.0,239715.0,0.0,2642.0
0,101,513.0,80917.0,34884.0,46033.0,0.0,514.0
0,102,182.0,30863.0,13995.0,16868.0,0.0,183.0
0,103,177.0,13275.0,13275.0,0.0,0.0,177.0
0,104,176.0,14784.0,14784.0,0.0,0.0,176.0
0,105,160.0,24039.0,12000.0,12039.0,0.0,160.0
0,106,1020.0,141524.0,67320.0,74204.0,0.0,1022.0
0,107,1948.0,252023.0,111036.0,140987.0,0.0,1951.0
0,108,1543.0,185874.0,74064.0,111810.0,0.0,1547.0
0,109,7417.0,823489.0,289263.0,534226.0,0.0,7433.0
0,110,3323.0,339950.0,99690.0,240260.0,0.0,3327.0
0,111,531.0,49764.0,11151.0,38613.0,0.0,531.0
0,112,215.0,40724.0,6880.0,33844.0,0.0,215.0
0,113,5046.0,646207.0,186627.0,459580.0,0.0,5054.0
0,114,4065.0,561582.0,186717.0,374865.0,0.0,4079.0
0,115,707.0,100219.0,38971.0,61248.0,0.0,710.0
0,116,153.0,24007.0,9762.0,14245.0,0.0,154.0
0,117,174.0,30117.0,12645.0,17472.0,0.0,174.0
0,118,173.0,30685.0,14137.0,16548.0,0.0,175.0
0,119,169.0,13013.0,13013.0,0.0,0.0,169.0
0,120,169.0,14534.0,14534.0,0.0,0.0,169.0
0,121,547.0,81835.0,42119.0,39716.0,0.0,548.0
0,122,679.0,95302.0,46172.0,49130.0,0.0,679.0
0,123,508.0,67037.0,29972.0,37065.0,0.0,508.0
0,124,690.0,83196.0,34500.0,48696.0,0.0,691.0
0,125,191.0,21977.0,7831.0,14146.0,0.0,191.0
0,126,696.0,71871.0,22272.0,49599.0,0.0,696.0
0,127,162.0,15439.0,3726.0,11713.0,0.0,162.0
1,0,842.0,7578.0,7578.0,0.0,0.0,842.0
1,2,130.0,1170.0,1170.0,0.0,0.0,130.0
1,3,304.0,5472.0,5472.0,0.0,0.0,304.0
1,4,590.0,15930.0,15930.0,0.0,0.0,590.0
1,5,146.0,5256.0,5256.0,0.0,0.0,146.0
1,6,160.0,7200.0,7200.0,0.0,0.0,160.0
1,7,148.0,7992.0,7992.0,0.0,0.0,148.0
1,8,156.0,9828.0,9828.0,0.0,0.0,156.0
1,9,147.0,10584.0,10584.0,0.0,0.0,147.0
1,10,858.0,54054.0,54054.0,0.0,0.0,860.0
1,11,127.0,6858.0,6858.0,0.0,0.0,127.0
1,12,558.0,25110.0,25110.0,0.0,0.0,559.0
1,13,4183.0,150588.0,150588.0,0.0,0.0,4184.0
1,14,7911.0,213597.0,213597.0,0.0,0.0,7915.0
1,15,1268.0,22824.0,22824.0,0.0,0.0,1268.0
1,16,136.0,1496.0,1496.0,0.0,0.0,137.0
1,17,1325.0,6625.0,6625.0,0.0,0.0,1325.0
1,18,138.0,1932.0,1932.0,0.0,0.0,138.0
1,19,167.0,3841.0,3841.0,0.0,0.0,167.0
1,20,296.0,9472.0,9472.0,0.0,0.0,296.0
1,21,137.0,5617.0,5617.0,0.0,0.0,137.0
1,22,127.0,6350.0,6350.0,0.0,0.0,127.0
1,23,168.0,9408.0,9408.0,0.0,0.0,168.0
1,24,134.0,8710.0,8710.0,0.0,0.0,134.0
1,25,133.0,9842.0,9842.0,0.0,0.0,133.0
1,26,1173.0,76251.0,76245.0,6.0,0.0,1174.0
1,27,594.0,33265.0,33264.0,1.0,0.0,595.0
1,28,861.0,40470.0,40467.0,3.0,0.0,861.0
1,29,2169.0,82427.0,82422.0,5.0,0.0,2170.0
1,30,3671.0,106463.0,106459.0,4.0,0.0,3674.0
1,31,1346.0,26923.0,26920.0,3.0,0.0,1347.0
1,32,124.0,8298.0,1612.0,6686.0,0.0,125.0
1,33,2995.0,29950.0,29950.0,0.0,0.0,2995.0
1,34,5295.0,100605.0,100605.0,0.0,0.0,5295.0
1,35,146.0,4088.0,4088.0,0.0,0.0,146.0
1,36,144.0,5328.0,5328.0,0.0,0.0,145.0
1,37,147.0,6762.0,6762.0,0.0,0.0,147.0
1,38,139.0,7645.0,7645.0,0.0,0.0,140.0
1,39,140.0,8120.0,8120.0,0.0,0.0,141.0
1,40,153.0,10251.0,10251.0,0.0,0.0,153.0
1,41,165.0,12540.0,12540.0,0.0,0.0,165.0
1,42,296.0,35806.0,19832.0,15974.0,0.0,296.0
1,43,296.0,33013.0,17168.0,15845.0,0.0,296.0
1,44,1230.0,126150.0,60270.0,65880.0,0.0,1234.0
1,45,1470.0,137446.0,58800.0,78646.0,0.0,1474.0
1,46,2932.0,247411.0,90892.0,156519.0,0.0,2936.0
1,47,689.0,51996.0,15158.0,36838.0,0.0,690.0
1,48,144.0,17679.0,2160.0,15519.0,0.0,144.0
1,49,4275.0,66388.0,64125.0,2263.0,0.0,4275.0
