Src,Dst,count,E2E,PD,QD,count_dropped,total_pkt
0,1,5.0,46.0,45.0,1.0,4.0,5.0
0,2,2.0,36.0,36.0,0.0,0.0,2.0
0,3,3.0,82.0,81.0,1.0,0.0,3.0
0,4,8.0,288.0,288.0,0.0,0.0,9.0
0,5,1.0,45.0,45.0,0.0,0.0,1.0
0,6,1.0,54.0,54.0,0.0,0.0,2.0
0,7,1.0,63.0,63.0,0.0,0.0,1.0
0,8,1.0,72.0,72.0,0.0,0.0,2.0
0,9,1.0,81.0,81.0,0.0,0.0,1.0
0,10,7.0,672.0,426.0,246.0,0.0,7.0
0,11,1.0,106.0,45.0,61.0,0.0,1.0
0,12,1.0,97.0,36.0,61.0,0.0,3.0
0,13,30.0,1151.0,810.0,341.0,0.0,36.0
0,14,60.0,1442.0,1080.0,362.0,0.0,67.0
0,15,15.0,194.0,135.0,59.0,13.0,15.0
0,16,0.0,0.0,0.0,0.0,0.0,0.0
0,17,11.0,154.0,154.0,0.0,0.0,11.0
0,18,1.0,26.0,26.0,0.0,0.0,1.0
0,19,4.0,144.0,144.0,0.0,0.0,5.0
0,20,4.0,180.0,180.0,0.0,0.0,4.0
0,21,2.0,106.0,106.0,0.0,0.0,2.0
0,22,0.0,0.0,0.0,0.0,0.0,0.0
0,23,0.0,0.0,0.0,0.0,0.0,0.0
0,24,0.0,0.0,0.0,0.0,0.0,0.0
0,25,0.0,0.0,0.0,0.0,0.0,0.0
0,26,9.0,614.0,504.0,110.0,0.0,13.0
0,27,5.0,299.0,235.0,64.0,0.0,6.0
0,28,4.0,204.0,152.0,52.0,0.0,4.0
0,29,16.0,695.0,464.0,231.0,0.0,20.0
0,30,46.0,1309.0,920.0,389.0,0.0,49.0
0,31,14.0,313.0,154.0,159.0,0.0,17.0
0,32,1.0,4.0,4.0,0.0,0.0,1.0
0,33,38.0,722.0,722.0,0.0,0.0,38.0
0,34,45.0,1539.0,1530.0,9.0,0.0,47.0
0,35,2.0,90.0,90.0,0.0,0.0,2.0
0,36,3.0,162.0,162.0,0.0,0.0,3.0
0,37,3.0,183.0,183.0,0.0,0.0,3.0
0,38,3.0,192.0,192.0,0.0,0.0,4.0
0,39,2.0,134.0,134.0,0.0,0.0,2.0
0,40,0.0,0.0,0.0,0.0,0.0,0.0
0,41,3.0,255.0,255.0,0.0,0.0,3.0
0,42,3.0,398.0,174.0,224.0,0.0,4.0
0,43,2.0,328.0,112.0,216.0,0.0,4.0
0,44,11.0,1461.0,454.0,1007.0,0.0,12.0
0,45,11.0,1306.0,341.0,965.0,0.0,16.0
0,46,22.0,1488.0,484.0,1004.0,0.0,30.0
0,47,9.0,215.0,117.0,98.0,0.0,9.0
0,48,1.0,27.0,6.0,21.0,0.0,1.0
0,49,38.0,941.0,912.0,29.0,0.0,39.0
0,50,77.0,3500.0,3234.0,266.0,0.0,85.0
0,51,19.0,1026.0,1026.0,0.0,0.0,19.0
0,52,0.0,0.0,0.0,0.0,0.0,1.0
0,53,1.0,69.0,69.0,0.0,0.0,2.0
0,54,0.0,0.0,0.0,0.0,0.0,0.0
0,55,2.0,139.0,138.0,1.0,0.0,2.0
0,56,1.0,79.0,78.0,1.0,0.0,2.0
0,57,0.0,0.0,0.0,0.0,0.0,0.0
0,58,2.0,198.0,126.0,72.0,0.0,3.0
0,59,0.0,0.0,0.0,0.0,0.0,1.0
0,60,31.0,3232.0,1473.0,1759.0,0.0,48.0
0,61,17.0,1581.0,633.0,948.0,0.0,25.0
0,62,20.0,1338.0,519.0,819.0,0.0,25.0
0,63,8.0,208.0,120.0,88.0,0.0,8.0
0,64,2.0,119.0,16.0,103.0,0.0,2.0
0,65,32.0,2502.0,610.0,1892.0,0.0,40.0
0,66,76.0,5307.0,3800.0,1507.0,0.0,88.0
0,67,12.0,759.0,756.0,3.0,0.0,15.0
0,68,5.0,360.0,360.0,0.0,0.0,6.0
0,69,9.0,693.0,693.0,0.0,0.0,10.0
0,70,4.0,296.0,296.0,0.0,0.0,5.0
0,71,0.0,0.0,0.0,0.0,0.0,0.0
0,72,0.0,0.0,0.0,0.0,0.0,0.0
0,73,1.0,113.0,89.0,24.0,0.0,1.0
0,74,0.0,0.0,0.0,0.0,0.0,0.0
0,75,8.0,915.0,504.0,411.0,0.0,11.0
0,76,18.0,2910.0,987.0,1923.0,0.0,26.0
0,77,43.0,5909.0,1943.0,3966.0,0.0,74.0
0,78,29.0,2700.0,904.0,1796.0,0.0,36.0
0,79,2.0,112.0,34.0,78.0,0.0,2.0
0,80,1.0,53.0,28.0,25.0,0.0,1.0
0,81,17.0,1924.0,371.0,1553.0,0.0,26.0
0,82,7.0,678.0,226.0,452.0,2.0,8.0
0,83,1.0,92.0,72.0,20.0,0.0,1.0
0,84,21.0,1701.0,1701.0,0.0,0.0,26.0
0,85,24.0,2040.0,2040.0,0.0,0.0,26.0
0,86,2.0,158.0,158.0,0.0,0.0,2.0
0,87,0.0,0.0,0.0,0.0,0.0,0.0
0,88,1.0,106.0,82.0,24.0,0.0,3.0
0,89,2.0,241.0,182.0,59.0,0.0,3.0
0,90,3.0,254.0,246.0,8.0,0.0,6.0
0,91,17.0,2457.0,1267.0,1190.0,0.0,26.0
0,92,16.0,2142.0,1051.0,1091.0,0.0,27.0
0,93,58.0,6318.0,2888.0,3430.0,0.0,99.0
0,94,22.0,1479.0,616.0,863.0,0.0,30.0
0,95,4.0,186.0,76.0,110.0,0.0,4.0
0,96,2.0,78.0,42.0,36.0,0.0,2.0
0,97,3.0,115.0,72.0,43.0,0.0,4.0
0,98,1.0,63.0,30.0,33.0,0.0,3.0
0,99,4.0,578.0,172.0,406.0,0.0,5.0
0,100,9.0,810.0,810.0,0.0,0.0,11.0
0,101,4.0,372.0,372.0,0.0,0.0,5.0
0,102,0.0,0.0,0.0,0.0,0.0,0.0
0,103,0.0,0.0,0.0,0.0,0.0,0.0
0,104,1.0,84.0,84.0,0.0,0.0,1.0
0,105,0.0,0.0,0.0,0.0,0.0,1.0
0,106,8.0,936.0,843.0,93.0,0.0,10.0
0,107,7.0,956.0,595.0,361.0,0.0,9.0
0,108,12.0,1351.0,620.0,731.0,0.0,16.0
0,109,45.0,4042.0,1795.0,2247.0,0.0,58.0
0,110,24.0,1759.0,720.0,1039.0,0.0,26.0
0,111,3.0,182.0,63.0,119.0,0.0,4.0
0,112,2.0,188.0,46.0,142.0,0.0,2.0
0,113,31.0,2634.0,878.0,1756.0,0.0,52.0
0,114,20.0,2378.0,826.0,1552.0,5.0,31.0
0,115,1.0,114.0,76.0,38.0,1.0,3.0
0,116,1.0,197.0,74.0,123.0,0.0,3.0
0,117,0.0,0.0,0.0,0.0,0.0,0.0
0,118,2.0,178.0,178.0,0.0,0.0,2.0
0,119,2.0,155.0,154.0,1.0,0.0,2.0
0,120,1.0,86.0,86.0,0.0,0.0,1.0
0,121,1.0,96.0,95.0,1.0,0.0,1.0
0,122,4.0,419.0,416.0,3.0,0.0,4.0
0,123,1.0,243.0,59.0,184.0,0.0,2.0
0,124,1.0,69.0,50.0,19.0,0.0,2.0
0,125,2.0,90.0,82.0,8.0,0.0,2.0
0,126,6.0,529.0,192.0,337.0,0.0,7.0
0,127,0.0,0.0,0.0,0.0,0.0,2.0
1,0,12.0,368.0,108.0,260.0,12.0,12.0
1,2,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2.0,36.0,36.0,0.0,0.0,2.0
1,4,2.0,54.0,54.0,0.0,0.0,2.0
1,5,0.0,0.0,0.0,0.0,0.0,0.0
1,6,2.0,90.0,90.0,0.0,0.0,3.0
1,7,1.0,54.0,54.0,0.0,0.0,1.0
1,8,0.0,0.0,0.0,0.0,0.0,1.0
1,9,1.0,72.0,72.0,0.0,0.0,2.0
1,10,6.0,486.0,486.0,0.0,0.0,7.0
1,11,2.0,113.0,108.0,5.0,0.0,2.0
1,12,4.0,434.0,180.0,254.0,0.0,10.0
1,13,37.0,2673.0,1332.0,1341.0,0.0,45.0
1,14,35.0,2127.0,945.0,1182.0,0.0,49.0
1,15,16.0,892.0,288.0,604.0,0.0,17.0
1,16,3.0,87.0,33.0,54.0,0.0,3.0
1,17,12.0,60.0,60.0,0.0,12.0,12.0
1,18,1.0,17.0,17.0,0.0,0.0,1.0
1,19,2.0,54.0,54.0,0.0,0.0,2.0
1,20,1.0,36.0,36.0,0.0,0.0,1.0
1,21,2.0,88.0,88.0,0.0,0.0,2.0
1,22,1.0,50.0,50.0,0.0,0.0,1.0
1,23,0.0,0.0,0.0,0.0,0.0,0.0
1,24,1.0,65.0,65.0,0.0,0.0,1.0
1,25,0.0,0.0,0.0,0.0,0.0,1.0
1,26,11.0,913.0,913.0,0.0,0.0,11.0
1,27,3.0,307.0,168.0,139.0,0.0,4.0
1,28,7.0,528.0,329.0,199.0,0.0,8.0
1,29,10.0,750.0,380.0,370.0,0.0,12.0
1,30,30.0,1843.0,870.0,973.0,0.0,33.0
1,31,13.0,768.0,260.0,508.0,0.0,13.0
1,32,3.0,201.0,39.0,162.0,0.0,3.0
1,33,20.0,200.0,200.0,0.0,0.0,21.0
1,34,39.0,977.0,975.0,2.0,0.0,40.0
1,35,1.0,36.0,36.0,0.0,0.0,1.0
1,36,0.0,0.0,0.0,0.0,0.0,0.0
1,37,0.0,0.0,0.0,0.0,0.0,1.0
1,38,1.0,55.0,55.0,0.0,0.0,1.0
1,39,0.0,0.0,0.0,0.0,0.0,0.0
1,40,2.0,134.0,134.0,0.0,0.0,2.0
1,41,1.0,76.0,76.0,0.0,0.0,1.0
1,42,1.0,85.0,85.0,0.0,0.0,1.0
1,43,0.0,0.0,0.0,0.0,0.0,0.0
1,44,8.0,1362.0,420.0,942.0,0.0,10.0
1,45,8.0,1129.0,320.0,809.0,0.0,12.0
1,46,15.0,1141.0,465.0,676.0,0.0,24.0
1,47,6.0,258.0,132.0,126.0,0.0,6.0
1,48,1.0,16.0,15.0,1.0,0.0,1.0
1,49,28.0,435.0,420.0,15.0,0.0,28.0
1,50,71.0,2507.0,2343.0,164.0,0.0,79.0
1,51,12.0,540.0,540.0,0.0,0.0,13.0
1,52,0.0,0.0,0.0,0.0,0.0,1.0
1,53,0.0,0.0,0.0,0.0,0.0,1.0
1,54,0.0,0.0,0.0,0.0,0.0,0.0
1,55,0.0,0.0,0.0,0.0,0.0,1.0
1,56,0.0,0.0,0.0,0.0,0.0,0.0
1,57,2.0,157.0,156.0,1.0,0.0,3.0
1,58,0.0,0.0,0.0,0.0,0.0,0.0
1,59,0.0,0.0,0.0,0.0,0.0,0.0
1,60,27.0,3739.0,1517.0,2222.0,0.0,38.0
1,61,16.0,2274.0,720.0,1554.0,0.0,20.0
1,62,11.0,781.0,384.0,397.0,0.0,18.0
1,63,3.0,96.0,72.0,24.0,0.0,4.0
1,64,2.0,177.0,34.0,143.0,0.0,2.0
1,65,39.0,2066.0,780.0,1286.0,0.0,45.0
1,66,50.0,2977.0,2050.0,927.0,0.0,66.0
1,67,11.0,600.0,594.0,6.0,0.0,13.0
1,68,8.0,504.0,504.0,0.0,0.0,9.0
1,69,6.0,408.0,408.0,0.0,0.0,6.0
