Src,Dst,count,E2E,PD,QD,count_dropped,total_pkt
0,1,15.0,171.0,135.0,36.0,12.0,15.0
0,2,3.0,55.0,54.0,1.0,0.0,3.0
0,3,4.0,116.0,108.0,8.0,0.0,6.0
0,4,8.0,308.0,288.0,20.0,0.0,10.0
0,5,2.0,92.0,90.0,2.0,0.0,2.0
0,6,1.0,59.0,54.0,5.0,0.0,1.0
0,7,3.0,189.0,189.0,0.0,0.0,5.0
0,8,4.0,299.0,288.0,11.0,0.0,4.0
0,9,2.0,165.0,162.0,3.0,0.0,3.0
0,10,4.0,477.0,229.0,248.0,1.0,13.0
0,11,1.0,83.0,45.0,38.0,0.0,3.0
0,12,6.0,631.0,229.0,402.0,1.0,10.0
0,13,60.0,4264.0,1620.0,2644.0,0.0,80.0
0,14,107.0,3846.0,1926.0,1920.0,0.0,136.0
0,15,12.0,194.0,108.0,86.0,12.0,14.0
0,16,2.0,4.0,4.0,0.0,2.0,2.0
0,17,17.0,279.0,238.0,41.0,0.0,19.0
0,18,2.0,54.0,52.0,2.0,0.0,5.0
0,19,6.0,220.0,216.0,4.0,0.0,6.0
0,20,4.0,185.0,180.0,5.0,0.0,4.0
0,21,1.0,53.0,53.0,0.0,0.0,1.0
0,22,2.0,118.0,118.0,0.0,0.0,2.0
0,23,1.0,65.0,65.0,0.0,0.0,1.0
0,24,3.0,222.0,222.0,0.0,0.0,3.0
0,25,0.0,0.0,0.0,0.0,0.0,0.0
0,26,10.0,1078.0,573.0,505.0,1.0,22.0
0,27,4.0,194.0,188.0,6.0,1.0,11.0
0,28,6.0,501.0,242.0,259.0,7.0,13.0
0,29,33.0,2733.0,957.0,1776.0,0.0,38.0
0,30,53.0,2761.0,1060.0,1701.0,0.0,64.0
0,31,15.0,448.0,165.0,283.0,0.0,16.0
0,32,0.0,0.0,0.0,0.0,0.0,0.0
0,33,50.0,1384.0,950.0,434.0,0.0,55.0
0,34,89.0,3175.0,3026.0,149.0,0.0,99.0
0,35,4.0,189.0,180.0,9.0,0.0,4.0
0,36,1.0,54.0,54.0,0.0,0.0,1.0
0,37,1.0,66.0,61.0,5.0,0.0,1.0
0,38,2.0,129.0,128.0,1.0,0.0,2.0
0,39,2.0,134.0,134.0,0.0,0.0,2.0
0,40,1.0,76.0,76.0,0.0,0.0,1.0
0,41,2.0,172.0,170.0,2.0,0.0,2.0
0,42,0.0,0.0,0.0,0.0,1.0,5.0
0,43,4.0,618.0,224.0,394.0,0.0,5.0
0,44,11.0,1477.0,468.0,1009.0,0.0,25.0
0,45,6.0,757.0,186.0,571.0,0.0,14.0
0,46,34.0,3077.0,748.0,2329.0,0.0,55.0
0,47,9.0,409.0,117.0,292.0,0.0,9.0
0,48,1.0,60.0,6.0,54.0,0.0,2.0
0,49,67.0,2253.0,1608.0,645.0,0.0,75.0
0,50,108.0,7065.0,4536.0,2529.0,121.0,155.0
0,51,28.0,1566.0,1512.0,54.0,0.0,29.0
0,52,1.0,63.0,63.0,0.0,0.0,2.0
0,53,1.0,71.0,69.0,2.0,0.0,2.0
0,54,2.0,140.0,138.0,2.0,0.0,2.0
0,55,3.0,253.0,207.0,46.0,0.0,3.0
0,56,1.0,80.0,78.0,2.0,0.0,2.0
0,57,1.0,102.0,87.0,15.0,0.0,2.0
0,58,2.0,343.0,142.0,201.0,0.0,3.0
0,59,3.0,362.0,184.0,178.0,0.0,3.0
0,60,45.0,6126.0,2058.0,4068.0,0.0,74.0
0,61,32.0,4354.0,1125.0,3229.0,0.0,47.0
0,62,30.0,3128.0,756.0,2372.0,0.0,42.0
0,63,7.0,294.0,105.0,189.0,0.0,9.0
0,64,0.0,0.0,0.0,0.0,0.0,0.0
0,65,64.0,6749.0,1292.0,5457.0,0.0,92.0
0,66,60.0,6514.0,3120.0,3394.0,104.0,117.0
0,67,14.0,1003.0,882.0,121.0,0.0,16.0
0,68,20.0,1465.0,1440.0,25.0,0.0,21.0
0,69,10.0,788.0,770.0,18.0,0.0,10.0
0,70,6.0,456.0,444.0,12.0,0.0,7.0
0,71,3.0,281.0,213.0,68.0,0.0,3.0
0,72,3.0,441.0,240.0,201.0,0.0,4.0
0,73,4.0,434.0,362.0,72.0,0.0,4.0
0,74,2.0,226.0,148.0,78.0,0.0,3.0
0,75,11.0,1970.0,699.0,1271.0,0.0,23.0
0,76,24.0,4022.0,1328.0,2694.0,2.0,47.0
0,77,56.0,9737.0,2449.0,7288.0,3.0,125.0
0,78,52.0,5857.0,1583.0,4274.0,3.0,74.0
0,79,3.0,242.0,51.0,191.0,0.0,6.0
0,80,1.0,56.0,28.0,28.0,0.0,1.0
0,81,22.0,3383.0,508.0,2875.0,18.0,42.0
0,82,9.0,1312.0,404.0,908.0,6.0,13.0
0,83,5.0,407.0,360.0,47.0,0.0,7.0
0,84,19.0,1566.0,1539.0,27.0,0.0,27.0
0,85,41.0,3536.0,3485.0,51.0,0.0,53.0
0,86,2.0,161.0,158.0,3.0,0.0,4.0
0,87,1.0,100.0,73.0,27.0,0.0,3.0
0,88,2.0,235.0,200.0,35.0,0.0,2.0
0,89,2.0,215.0,182.0,33.0,0.0,4.0
0,90,5.0,837.0,398.0,439.0,2.0,14.0
0,91,10.0,1670.0,739.0,931.0,7.0,24.0
0,92,20.0,3040.0,1305.0,1735.0,7.0,56.0
0,93,72.0,10539.0,3428.0,7111.0,3.0,165.0
0,94,54.0,5426.0,1512.0,3914.0,2.0,82.0
0,95,2.0,46.0,38.0,8.0,0.0,5.0
0,96,0.0,0.0,0.0,0.0,0.0,1.0
0,97,2.0,181.0,42.0,139.0,0.0,2.0
0,98,2.0,392.0,104.0,288.0,4.0,3.0
0,99,2.0,303.0,134.0,169.0,3.0,4.0
0,100,27.0,2470.0,2430.0,40.0,0.0,34.0
0,101,7.0,669.0,651.0,18.0,0.0,8.0
0,102,0.0,0.0,0.0,0.0,0.0,0.0
0,103,2.0,215.0,150.0,65.0,0.0,2.0
0,104,0.0,0.0,0.0,0.0,0.0,0.0
0,105,1.0,131.0,102.0,29.0,0.0,2.0
0,106,8.0,1035.0,843.0,192.0,0.0,15.0
0,107,18.0,2854.0,1428.0,1426.0,2.0,35.0
0,108,14.0,2204.0,760.0,1444.0,0.0,21.0
0,109,72.0,7542.0,2898.0,4644.0,0.0,100.0
